1.0317480794200111	2.6110322383119904	3.4790634282329127	3.606423144490047	4.501629741736356	6.0091794757264525	5.580629790479507	6.568976409674202	
1.0879700641451062	2.0766938388793927	3.3792203469130078	4.106875484088949	4.744034866121368	5.759224673230608	5.438472479625963	6.662005250200413	
1.133660684801012	1.5759719334396778	3.216763888645259	4.597231043637385	5.026315536824669	5.365188044647452	5.463540735747519	6.731944234611198	
1.1049986404437855	1.2052888080009077	3.0260987716923573	4.983233398014788	5.297524635666665	4.9459539284254985	5.61599300971222	6.773464362800667	
0.9682634454684601	1.0217930897679186	2.8504086825878048	5.189120356775352	5.4953152189867	4.638208094817406	5.822605413011782	6.798112261543664	
0.7333472621630419	1.0319203444005924	2.730209530559042	5.172173110211241	5.565950318266634	4.552223604472864	6.008482248818006	6.825256821338988	
0.45233352514914804	1.1953636315363116	2.690637571927657	4.93066813344568	5.483154673672242	4.734153142050284	6.127150930732148	6.871972980935251	
0.20386475370955742	1.4420859403253328	2.731522220648856	4.5041342227140895	5.258550572883743	5.148243803460535	6.177401327455258	6.946189327558981	
0.06851620330746284	1.6959480234949633	2.824241096955286	3.9659127889272905	4.939544001494397	5.685745946204301	6.200582717674293	7.045654148456702	
0.10306569791683055	1.8968471981468469	2.9177481983403912	3.4091013983512064	4.595270748730093	6.198061143070289	6.259785449917383	7.162549257706685	
0.3216396475929833	2.0144442008438337	2.953296526207835	2.928119773258534	4.295679781965144	6.54319894189558	6.409457918092669	7.29102634857081	
0.6893253346050525	2.050043095525568	2.8841213796614937	2.599287033022039	4.091274828840901	6.629965861913824	6.667818310242962	7.433598878351604	
1.129860994538773	2.027623727303109	2.693912237770344	2.4646017514025393	4.000551075712317	6.4451693178042895	7.003448888039864	7.602747887061099	
1.5447867692101729	1.9787593855929038	2.4073653167409037	2.5228902711871504	4.009031514298013	6.05514370924858	7.3420558476277025	7.816142070900051	
1.8382820072626709	1.9278638332703244	2.0879820548184975	2.7312555068311632	4.079343170004583	5.581876246440604	7.5915757421290415	8.086728177528405	
1.9406992151166964	1.8833930902348603	1.822198059630903	3.0173185169600636	4.167768048618718	5.162669204246969	7.676566562343719	8.4114695933922	
1.824713808068239	1.8377419244709106	1.6936899806625614	3.299624827365653	4.240688357972803	4.9075416561002525	7.56890438401346	8.763647585114796	
1.5105384134755993	1.774854304627414	1.7556360886987905	3.510760573118629	4.284988361160023	4.868667258503449	7.302750050983681	9.0928477997117	
1.0598555664922193	1.681506293289252	2.0102507829653695	3.616288554935848	4.30934818026749	5.0312124713070405	6.967274639477009	9.33422331684864	
0.5609788429880814	1.5569902513785523	2.4032628398026423	3.6233480881508258	4.337169922459217	5.32694652768477	6.678740786219721	9.42522467829178	
0.1095047949318592	1.4169271985847438	2.836472835002385	3.5757280640550007	4.395017342575016	5.663946825885701	6.541251556517564	9.324958486520016	
-0.21091242617096218	1.289648166934108	3.19551910327728	3.5366210468926114	4.501704351715669	5.960529206390929	6.609939884721234	9.029837897198437	
-0.34384054567192845	1.2068271628098834	3.384569745229427	3.564632264209372	4.662176452419128	6.170933178578923	6.869894888406649	8.57986243917969	
-0.26904769766542963	1.1924529654471927	3.356826300329175	3.691321593739314	4.867705955685063	6.29426361436795	7.2388190250945454	8.052584486593839	
-0.0043786477727829	1.2548150005285394	3.1306309436558943	3.9084340733803167	5.100942031297288	6.365029641182356	7.593146444501725	7.5457187984066	
0.39903606551737303	1.3847529331638304	2.7854619654081687	4.169836936108848	5.342379432570677	6.430643241974891	7.809072407095966	7.153114923429518	
0.8670037462145785	1.5606354364386794	2.4387161822795687	4.40798366580581	5.574675943118631	6.525824472726624	7.804597781933241	6.9411393302469975	
1.3162119290423049	1.7576123391357377	2.2106221291029455	4.559290742471307	5.782922846783542	6.654423298343863	7.56818322395912	6.9325760856829355	
1.669812826972874	1.9568934407409615	2.1886128085173273	4.589186740466952	5.951575531061091	6.78570763041902	7.164113533300238	7.10289053912882	
1.87221810957708	2.150919223542014	2.4025701260253536	4.507262471571267	6.06096760942756	6.866189123103801	6.712604521647133	7.3898415553414525	
1.90041437065903	2.3422501788649983	2.818494358093701	4.36622817384607	6.087012525650408	6.841942173130989	6.351267168175508	7.71324928782345	
1.769211445417515	2.536949008800877	3.3517499902856382	4.244213776573167	6.006394550074305	6.682434748835976	6.190810332849588	7.998607152191334	
1.5285849020793827	2.7358552582790336	3.894420806999216	4.216241036427653	5.8067512895276465	6.39652017822928	6.2796951210984915	8.197184087269815	
1.252782480516566	2.928263075214986	4.3468603435870765	4.325080819395649	5.498289310794914	6.034418291648699	6.589299139998374	8.296608287349214	
1.0229184976218968	3.0915581760649995	4.642800118099203	4.562434060359549	5.121419980922836	5.674892792846582	7.02417416546221	8.319170965618383	
0.9068300829537083	3.1977000839769762	4.76050956943862	4.868011962222596	4.7454028200274685	5.402301122992156	7.45362387977167	8.309133399301462	
0.9412852743019041	3.2241809787008147	4.718165457390934	5.1477497946973685	4.45577254341269	5.281716076137972	7.753924221254169	8.313821084195819	
1.1215855969594257	3.164700427844939	4.557532621932268	5.305349687005406	4.332595978165401	5.340687507308349	7.847312848310718	8.365118494251014	
1.401954405750374	3.034409569022074	4.323987359262445	5.276229529453123	4.425718486299119	5.563457630475113	7.725320619517975	8.46759092641783	
1.7071690313219872	2.8665216344732882	4.051390238231552	5.051725745329618	4.735386169548635	5.89875249488152	7.449459914088911	8.597052519936293	
1.9525267181865607	2.7006723392978516	3.757309900614335	4.684610511084279	5.205858747953205	6.277479959321115	7.129782040553889	8.709819346937476	
2.0665462307968827	2.5671862250804254	3.4489893419671023	4.273536880019847	5.735860614163445	6.633530237017124	6.888842210531456	8.759331984244524	
2.009783273166039	2.4737165484379973	3.13543928295423	3.9315472609388027	6.2041388121755725	6.9204302228338985	6.822919009181105	8.714449345910314	
1.7842442440497601	2.400436609179236	2.838272418519922	3.749508637429152	6.502973583302029	7.118812592281795	6.972681341143618	8.573231393550003	
1.4308448227979236	2.306959424166652	2.59453665259813	3.767154321301882	6.569243122694731	7.233507200012918	7.311983676086757	8.36753526242113	
1.0162115808327896	2.149489037997773	2.448598277662144	3.961644877854667	6.402887071507602	7.28299085898321	7.757433228670738	8.15670625643887	
0.6135301873810968	1.902190644405012	2.4354511307386466	4.257242487057221	6.066412266060806	7.286469616202895	8.19486066089096	8.012078691689007	
0.28388354409463107	1.5743153364462443	2.562377462923882	4.5521684559875055	5.6652094862731674	7.254172374950219	8.51389622396891	7.99683431305248	
0.06395935625604533	1.2154280528111776	2.7976123889327535	4.752755012691534	5.314801052036253	7.184562486622188	8.63992023673003	8.14715440332221	
-0.03664845665116398	0.9051059535971242	3.0726462885555006	4.802767139433358	5.1054986128682955	7.069000612016251	8.554094597027532	8.46018289406529	
-0.02905997036285104	0.7293254528706717	3.2996686258137116	4.697993280695436	5.0757944679688025	6.901223786673105	8.296297813469092	8.892290121079851	
0.06644514607883115	0.7512228178370114	3.399386601818994	4.481947243335098	5.202852409903836	6.687060862429691	7.951129976514135	9.368154352131931	
0.23153373277512518	0.9867809432069233	3.3295974828266757	4.225556754444296	5.412752778248271	6.449763445368312	7.622034945269785	9.798162649389973	
0.45548072862444905	1.3949446322221923	3.103560205596057	3.999383165093528	5.606668273728025	6.228117802209045	7.40161118192388	10.099432031903431	
0.7331123194896942	1.886855662721749	2.7901785094356315	3.8491564422085474	5.694106772106985	6.067363082237048	7.346641796077249	10.214936171704498	
1.056469023158156	2.3519818111486717	2.4943534827918943	3.783510462527875	5.622397078395125	6.005765100299135	7.464382493332287	10.125933720019317	
1.4047860395329588	2.6924659852062955	2.3232697444396204	3.777643295552339	5.393241453617798	6.061446086664988	7.713012573460155	9.85484128330934	
1.7386220602802305	2.8535676027430927	2.3500018103544407	3.790289862105373	5.061696084054732	6.2241536538585525	8.015066174056017	9.458272577621692	
2.002643019651661	2.839085957391095	2.5874026844441196	3.7863396729766294	4.718714992856374	6.45509321363763	8.279296969074835	9.012450766288506	
2.138083423295426	2.7059449031530045	2.9819967512340733	3.755542191073532	4.463442456513462	6.695341136719605	8.42462533010961	8.594956147057232	
2.1015865130404925	2.539812368845672	3.4306099753669033	3.7196239078036224	4.374182465552977	6.880613320610811	8.399879360761178	8.267406076053081	
1.8837249595399885	2.4208476093228035	3.814273206189973	3.724935691283885	4.486717559747023	6.9581835132644185	8.19473355341504	8.063113081965028	
1.5195315680065427	2.3926116800454684	4.037588716411805	3.8235167549822986	4.7857443894494045	6.901114699926315	7.839932438840176	7.982271924921368	
1.0854529673196078	2.4462087593095467	4.059668677365699	4.049964162798414	5.210816148641881	6.715802453641098	7.397747626610258	7.995240329419181	
0.681719061525369	2.5260621720210614	3.905764646972722	4.403065971318178	5.673854145841318	6.440790213119537	6.945905599611072	8.052529013487014	
0.40459602226089186	2.555411845753713	3.655718316657087	4.839306947288037	6.082333683192273	6.137259122510143	6.559439692647383	8.098667364623774	
0.3172842703268187	2.4717885310817813	3.4137689857932747	5.2809179128189	6.361375484458143	5.873800183163218	6.29490161388535	8.086454237764404	
0.4295693218988902	2.258428328259949	3.2709194954000633	5.635876422415384	6.469141422587435	5.709465649110822	6.180284053418906	7.988310967201286	
0.6939856635776079	1.9586231921761728	3.2735226913228397	5.82315553401316	6.4024793243983105	5.679372743667601	6.212263833409832	7.802387149499593	
1.0208362226743335	1.6661431018355048	3.4091424878729057	5.79498730129404	6.192724075184513	5.786319265971775	6.360485232764951	7.552438645572645	
1.3077574387044433	1.4939213690460842	3.614123571378333	5.549333651471848	5.894043427137654	6.000258410105203	6.577038922013697	7.28194647527139	
1.4740448939695738	1.5317817545401762	3.799226954430666	5.129393161578954	5.568151361665203	6.265519914485446	6.808378524746142	7.044145370556778	
1.487760968651237	1.8087956191517998	3.883210009275968	4.611325611727823	5.269459550013797	6.513841397739573	7.006773207319963	6.890349735994381	
1.3757214467436332	2.274920427345089	3.821734827752033	4.084837978477468	5.034009404534672	6.6799989210547155	7.138934561899937	6.859106512390182	
1.21224741737172	2.8100494118280395	3.6212901009190626	3.632747961784328	4.874213856339109	6.716358967362753	7.190440271323996	6.968310661762328	
1.0901147766149604	3.258778738147625	3.333872730624896	3.3149047894123895	4.7799350358196655	6.603081811075252	7.165698349864833	7.211638958862416	
1.0837472058935524	3.479658463960264	3.035557818077592	3.159540302708333	4.725028753604567	6.351858210071765	7.084169192742696	7.559698381248715	
1.2179238279846265	3.392003519449865	2.7979239275673544	3.1623800530861423	4.6773860186394876	6.002659224251787	6.974195518421397	7.965358257678111	
1.453803768822338	3.0037024022168706	2.663427816224369	3.291762544785294	4.6098177113428855	5.614622863579529	6.866015458585556	8.372011885753183	
1.6982671011214026	2.4098645603773585	2.6335916908664725	3.4972025266994513	4.508964561281005	5.253483078768038	6.785400075428442	8.723098699486957	
1.8343825569995422	1.762342892647559	2.6733535070702454	3.719218124269438	4.379854309572005	4.978555437304162	6.748984921792103	8.971144390187586	
1.7631070176624928	1.2204777058724385	2.728458047983691	3.899205061047842	4.244776665080561	4.832105487619898	6.761894198883675	9.08481204939741	
1.4418763294561854	0.9000798310249679	2.7479379735638	3.988903980521978	4.136653494405649	4.833044151961382	6.817793992714568	9.052925499260724	
0.9062396720573287	0.8382641321727085	2.7023903485944265	3.959053087917439	4.088702103155303	4.9756238749168675	6.901115724225367	8.885024356402054	
0.26607570132624003	0.9860405490132956	2.591257036884993	3.8061670197357738	4.123439492545075	5.232556875831919	6.990878045244235	8.608629587431325	
-0.3235734838418041	1.2306491633297367	2.437449671190769	3.555570791097577	4.244482070129335	5.561114627006219	7.0653067408671	8.263935452115597	
-0.7083134853517771	1.4390994763426226	2.2731671180231445	3.2586039354466285	4.4338961574424784	5.9105009880120765	7.1063232718723235	7.897014524375114	
-0.7822285705537506	1.5070444945188348	2.1242994812491736	2.982845910626054	4.656154539133536	6.229089551961909	7.102982261971663	7.552772102620299	
-0.522097032065588	1.395589687900796	2.0009469340410617	2.796287730696639	4.867557748615028	6.470733821782096	7.053130824544886	7.2687997730768155	
0.0033936152413128265	1.1433605634718313	1.8983327509092722	2.7489151479385314	5.028050605005902	6.5999499531519135	6.962951150300354	7.070986130482667	
0.6527323059313994	0.8503058881367762	1.8072342818718419	2.857075381195402	5.111455333692256	6.59604509226472	6.844577987081432	6.971320217778863	
1.2530907773560889	0.6398954441899514	1.7282874362696656	3.0962182128189095	5.110678632049012	6.456121382317619	6.712522347584772	6.967874009838554	
1.651177703294167	0.6138800886490321	1.6822793832073764	3.4056418765286782	5.036319110820029	6.196472640509432	6.580001647104877	7.046581634330963	
1.7575318449025947	0.8159771956286423	1.7099059058580957	3.70512650530561	4.909642236173518	5.8515347338433905	6.456312241310797	7.184224838769924	
1.5707198561195854	1.2170894857011463	1.8589721447834804	3.9190351740593767	4.753113183078631	5.46960128824079	6.346017110510009	7.352012731060632	
1.174574711289904	1.726505791991251	2.1628236947218826	4.000254460866538	4.58265029915594	5.10515781500028	6.250043182723374	7.519272141342474	
0.7102555442583395	2.224071744447205	2.6184390881749713	3.945647727129273	4.405002374296551	4.808809135981235	6.168020120950344	7.656956235745066	
0.3326378966092639	2.6010303696891075	3.1740070019466207	3.7970645697347374	4.221375419895337	4.616970385080678	6.100650773634877	7.740830899793037	
0.16489298067917096	2.794676563920523	3.733128165992447	3.6267749722655203	4.035515661968562	4.544202086160259	6.050842623832355	7.754236843178722	
0.2648610565378062	2.804883426576417	4.176849132639606	3.5118279822235356	3.8621187201910527	4.580826020837545	6.02284013468879	7.690240282117729	
0.6123316937734812	2.6876510717572977	4.397752374268324	3.5061687773892056	3.730758372241679	4.6971237762142195	6.019531408684937	7.552840758740624	
1.1193408775460747	2.52933992460691	4.33502664312459	3.6206297944932344	3.681974772962978	4.853314282079424	6.039097615240566	7.356816675563328	
1.6585154471437737	2.4120162045834257	3.9980172188464933	3.818456508191695	3.755325174019994	5.012349911674846	6.072780536479369	7.125872693259403	
2.0996031359587994	2.382978217506244	3.468974003944517	4.028559558686051	3.9728994547593044	5.151231843339936	6.1054118378291	6.8890626746850545	
2.3429728129865364	2.439290833098559	2.882575065038227	4.172129954398898	4.324509741526822	5.266691930226679	6.1193993749136055	6.6759479229272	
2.3411154825046108	2.5321018005868643	2.3878756912683183	4.193057361966562	4.761210055412213	5.372871114654942	6.1013775189200485	6.5114573618981195	
2.1038920444126363	2.5880601605333906	2.104666089725111	4.080787817504184	5.201532123746802	5.491540839800604	6.0492690131635865	6.411729297800218	
1.6886395851811125	2.5391017500762803	2.088451925957103	3.8766687970703413	5.550452991232679	5.638430739044945	5.976735856839186	6.382144153554339	
1.18044909019605	2.34933860248396	2.315527960539712	3.660701543518435	5.726169301895351	5.811140605057665	5.91239455849074	6.418231420738239	
0.6697757087936228	2.02949784186301	2.692848272878359	3.5228559678422258	5.686145309550977	5.984030483024778	5.8927941366297505	6.5092545420629575	
0.2338124970842387	1.6344107374633834	3.0890306750974643	3.5290237137349236	5.443170188810594	6.11321150891467	5.9505439542364025	6.643316356864082	
-0.07455734781067132	1.2453894783425548	3.3758552593542377	3.6940351401655955	5.064848805623558	6.150976390973654	6.101267218140531	6.812146462544641	
-0.2296745569180045	0.9445483158211282	3.4664718761535243	3.971978442909269	4.655318412373323	6.0650674456629705	6.334271772925534	7.013649005452111	
-0.22996618822689452	0.7904074180681028	3.338226158193684	4.268048883159015	4.324208791936091	5.855639517481391	6.611283336714145	7.250941568685398	
-0.09203323291494939	0.8028608067139813	3.033785962355707	4.468472842849565	4.152681718282672	5.5627888356158515	6.875199954430104	7.527870136088243	
0.15513871400884843	0.9615493174157579	2.641893662329987	4.478495399997594	4.167933120439905	5.260338762431023	7.0672593232216165	7.842445948073676	
0.4743920359153831	1.2165855460920443	2.265793986374049	4.2553953311040775	4.335087306427992	5.036366224744274	7.147497739511405	8.180774359526003	
0.8232350683197882	1.5064058669269518	1.9908642844999318	3.825111281616157	4.569680323789086	4.966039122640815	7.111314753202908	8.514335116427649	
1.1565703614422869	1.7757316039815354	1.8621724411624985	3.2767352499437665	4.766882419320516	5.085778095592017	6.99535997111039	8.802677647070464	
1.4306237162875075	1.9876286230578328	1.8781917074624708	2.736785407436498	4.837750897993233	5.378102744436739	6.86901632368442	9.001848179711397	
1.6085063033419233	2.126774704444737	2.000607947960204	2.332042560210374	4.740260504785559	5.773402623837675	6.812647883197793	9.076689949409165	
1.666559810988591	2.1948384068443616	2.1744956858542452	2.1533857166696375	4.494581441992934	6.169219736489527	6.888876742422727	9.013318271986751	
1.5996284077139449	2.201779053018739	2.350139332695773	2.232278036715671	4.177476162828841	6.461399858888746	7.116544986227308	8.827315941865438	
1.4231989636307292	2.157835003638943	2.4983170822065928	2.5367586344821356	3.89784364819328	6.576955639567897	7.457225028688847	8.563964963748138	
1.1710997606528246	2.069800640258809	2.614425138092995	2.9868494933525893	3.7618054712641538	6.4974489660082	7.820726003863281	8.2890617006342	
0.8888632827270254	1.9426094594897672	2.7117649387809006	3.4827571717623105	3.8390668345945262	6.264679504554865	8.08988223080269	8.07193932320021	
0.6243605198367261	1.784476575066711	2.8086020129065665	3.935439414241371	4.141492555239408	5.966509076775168	8.157992686780029	7.965243440897561	
0.41828350591530944	1.612124524564226	2.915599196038929	4.28922037593404	4.620321450955708	5.707620691345674	7.967070051412263	7.9877116077434	
0.2970951288674534	1.4526141359584783	3.029320396447469	4.529884954753986	5.181937559541843	5.575355557461947	7.533610363735537	8.115951516622298	
0.27017022859484163	1.3399388926048	3.1342854053410565	4.67746152268864	5.716004993464569	5.612483933867502	6.951762428572282	8.288872668073619	
0.3313867919165206	1.3070269849664886	3.21201650089857	4.768464093664658	6.126182447207714	5.8061630389165435	6.370797626061396	8.424602802282694	
0.4639720631614891	1.376006756792262	3.2523868893840318	4.83568647823567	6.353661516259069	6.096350923378664	5.952438208374633	8.445589003154035	
0.6465161295438062	1.5505610131296752	3.2616296431651683	4.8936661146871625	6.387133917553065	6.3998063658058735	5.820930913088403	8.304527256957176	
0.8580322247301722	1.8135158829432962	3.262908984143998	4.9349108769641745	6.258001804661047	6.640201290512678	6.022072186195531	8.002903797519538	
1.0807045221842457	2.130786771796095	3.288667118987238	4.937281385369356	6.024653540816062	6.772928912690131	6.505293194136677	7.595714761670476	
1.30014108710886	2.4603078975193555	3.3676065045113135	4.87845094492094	5.752638284922584	6.795637703764396	7.1358415328878335	7.179933279529387	
1.5040217855339075	2.7626564391787274	3.5116166324574127	4.750807402757755	5.4977140304017444	6.741392341547426	7.734282492922901	6.869314432923123	
1.68056196521567	3.0095375937270608	3.708196873595825	4.570352087072074	5.296332392638812	6.658351602190671	8.13128501743418	6.762562913865062	
1.818028847087474	3.1873240039561446	3.9218702637274583	4.375822936483093	5.164443186588927	6.585198197754392	8.220189383966948	6.9142552376665085	
1.90579699113755	3.2949818458499234	4.1045658705046755	4.218234113878498	5.102202159914804	6.53312322692124	7.990184965447852	7.317362791508633	
1.9365011317697134	3.338049281861063	4.211382056093948	4.14469645794248	5.1005512383738845	6.482303402518702	7.5290915354069	7.902860762021817	
1.9081878125627463	3.321877234008138	4.215943472444893	4.182410572309248	5.146151032125663	6.3946217866236115	6.9947279139906104	8.556763390025337	
1.8252879496589476	3.24745868977343	4.11959036170144	4.3284821744447495	5.223231348296519	6.237335443230216	6.564283716983478	9.149635723026762	
1.6977605193759204	3.111829766991938	3.950872715369809	4.548969500243293	5.313363598091562	6.007350512012006	6.378396517652253	9.569897293560809	
1.538636212046636	2.912808588458389	3.7553986593345328	4.787315143456147	5.3956495833325295	5.744855766547682	6.498257287345804	9.751245866806617	
1.3609937216905061	2.655701462831411	3.579646601933885	4.979285594611361	5.449599520860638	5.528816423872728	6.889467331442878	9.686572168434424	
1.1757297653947492	2.3584779208231854	3.4545693646317717	5.069756919590427	5.461162615788061	5.4539104092134	7.437169327828313	9.425091925053204	
0.991146724000929	2.052312568394548	3.3849011615195654	5.026580962460134	5.429929250462268	5.596186609995777	7.986396677356591	9.05462385177972	
0.8144950374935087	1.7761989588781362	3.3480360325889436	4.848120148809571	5.373778087784971	5.979980789285651	8.393305805343063	8.675285532800281	
0.6545557911381876	1.5668548929948625	3.3029572308493873	4.5631585082066675	5.327271113568084	6.559230661445979	8.569801955524879	8.37299704679796	
0.5236276043298317	1.4473404813398674	3.2061919573026856	4.223965033300378	5.332184098325721	7.2218256436249115	8.507017421593922	8.20050238158337	
0.4372805204171576	1.418772002551903	3.029362924679817	3.8947005607309673	5.421985737584706	7.817525792734347	8.270958941849434	8.170530083660905	
0.41105923217133894	1.4587710438815478	2.7723867222731604	3.637916822735281	5.6053919192811	8.201252248471778	7.973505803204929	8.261397659349273	
0.45469994092402405	1.5280334064422707	2.467825726933683	3.501765557669349	5.855737062012423	8.277489173007993	7.73027466223407	8.43135027258361	
0.5658283310237008	1.5834285083236725	2.17476704128206	3.5100660406579913	6.111817813902035	8.030521060630255	7.620782625505384	8.635548432230758	
0.7259090573872834	1.5934492665046383	1.9638885922620455	3.6568597869982167	6.2921583809225	7.5297801521077465	7.664621183696535	8.839564371092715	
0.9009704812821575	1.550624002460763	1.898030612300539	3.9065810317646696	6.319558175522674	6.908128134936208	7.820851137412395	9.025337094244495	
1.0482588317654873	1.4761957161844281	2.0138559353950822	4.20034584227647	6.148272994783826	6.320351033478702	8.009089179044956	9.188847716618131	
1.1278573058214245	1.4148080559410678	2.3097820273526684	4.467909110234596	5.784167364231223	5.896038983740575	8.143042138504399	9.3320106865832	
1.1161595216462403	1.4203128759857961	2.743543263855872	4.643514113668697	5.289722322153464	5.702820389061922	8.16331277851804	9.453251085452466	
1.0167405099590998	1.5369733187581736	3.240107714523402	4.682426142254506	4.770600749079735	5.731976717954277	8.05741223342449	9.541313339242254	
0.8642512580210244	1.7821658764171802	3.707988279954727	4.573943745216545	4.346938680841957	5.910269831331588	7.8604173598315255	9.575130668339328	
0.7186501680932695	2.136508777162953	4.059930398882671	4.346733918540264	4.118262471676078	6.132423869044865	7.637356322211687	9.529852643770523	
0.6499885983249054	2.5451606739025383	4.232967659577084	4.06381407741771	4.1336907358921655	6.301584403187458	7.455239575350046	9.386497263565815	
0.7172207632508953	2.930522586529299	4.203057081782768	3.807264525289895	4.377669323363352	6.362799162831975	7.356149657399174	9.141184570041526	
0.9470264739196209	3.2128732611518718	3.9908110539160324	3.6560688533402974	4.776268519358356	6.317845183770709	7.341795661474306	8.810062176852993	
1.3194742632619536	3.3327892747798074	3.6569059770548593	3.663208001780585	5.221882128882416	6.217192292096915	7.375007896655772	8.427726791749684	
1.7660452244224976	3.268440125549842	3.288120330106541	3.8391409866452126	5.607656286003479	6.133628688877616	7.3968409869790355	8.039468001009745	
2.182288757097456	3.0422859049055897	2.9771421692434923	4.1474368461881035	5.859592370014543	6.128765109316463	7.3519462437381895	7.6900077099798905	
2.4530543805842195	2.714913985426183	2.8008146421204536	4.514754732097045	5.9553138723290635	6.2258226648314725	7.211937421798395	7.412679926352172	
2.4841259461497374	2.3677327746895624	2.8019852137854784	4.8526564574354385	5.923585336779108	6.399117408999043	6.9876169836342825	7.222736454982182	
2.231499639692164	2.0797394493935486	2.97940482443431	5.084500180746298	5.8258935603375885	6.583794344315149	6.725561387654122	7.116823590662934	
1.7194325438313696	1.905477827046038	3.2882685082089558	5.16851724834542	5.727996010236984	6.701386910721994	6.490774059951698	7.078327032623167	
1.040970118450875	1.860978114413534	3.6513810517174403	5.109082948472717	5.672799720991587	6.690781339085065	6.34245539818601	7.086148055397163	
0.3393409045228512	1.9219895553577104	3.9782032144766517	4.952045371434805	5.66496271948837	6.532390464978123	6.312382757029688	7.123358959162231	
-0.2259033792041728	2.034931388614418	4.186928251938167	4.765537901769252	5.672642909078696	6.256333855314402	6.394098203350233	7.182474852503175	
-0.519437284931307	2.1369068220017815	4.223891070119442	4.613006413008124	5.64484618573611	5.931866173421573	6.54669604340449	7.265602916050821	
-0.4664103483697031	2.1781501191734245	4.075336084306091	4.528246089311496	5.536611966253325	5.6425839816108185	6.711289219961009	7.3798523387510855	
-0.0740873522530788	2.139393578795929	3.7687137477186803	4.501816694678141	5.3312717730518	5.457219663172054	6.8334565680929105	7.530264803150823	
0.5676932343348646	2.038196752010023	3.3636311978001414	4.484293749932686	5.050393158691252	5.407123531571116	6.882932682994981	7.713439622568652	
1.3080121904944233	1.921850371108895	2.935454404915038	4.4057310394969855	4.747199007647127	5.478487311171074	6.863179706327808	7.914659848337344	
1.9728592296724965	1.8489581138591746	2.5564551240604483	4.20463900851622	4.4861343066498325	5.621330812267116	6.807615918063462	8.10986209060403	
2.4093579246306387	1.8657675090327508	2.279736848540686	3.855978389193353	4.317056049292131	5.77073999599379	6.7644747165367445	8.271835411191002	
2.5240470365007694	1.985424686629898	2.129903897452694	3.387610054223334	4.254886699735857	5.871397501419301	6.776497241551266	8.378353431221395	
2.3046532480808617	2.1777684849673555	2.102052027793783	2.878458261754131	4.273504534829678	5.895755941970894	6.863348805270533	8.419176400632418	
1.8195216151013673	2.374099978140028	2.168023149241944	2.438029445229503	4.3169279623009205	5.849381198004002	7.013269251609268	8.399272087866354	
1.1953454770701661	2.4864837271572533	2.2868946017302134	2.1736036087297284	4.323745380899751	5.762594982275681	7.18669902610847	8.337004639674452	
0.580123060447793	2.436103312287904	2.4159841025360422	2.1559617664128106	4.255097056790748	5.673201881652101	7.330027363027007	8.257873698318758	
0.10245446575566963	2.1817016919290455	2.519342799383126	2.395266228142281	4.114643601886349	5.6084780047743745	7.3939819234478446	8.185959583247772	
-0.16090444711773766	1.7384668133748162	2.5723393907483025	2.8353817219836923	3.951703416243514	5.57440439288954	7.349838354617772	8.135982897468978	
-0.20014013288012872	1.1802771862701178	2.5627296023577086	3.3687039702280277	3.845136194259436	5.556539075437704	7.19792707075004	8.108591031674703	
-0.06660404655941775	0.6233310843058947	2.48977960994772	3.866672685814111	3.873157416963534	5.5315326110307454	6.966161722677202	8.09030882960842	
0.15082589676311653	0.1952616170621329	2.3631258113637847	4.216022937916016	4.0801281121503035	5.483427556142316	6.700107748593546	8.05801101036583	
0.35878702524736245	-0.0011228319128182025	2.202184052192591	4.349223163288343	4.453139517030312	5.416624346739805	6.448941556077737	7.9863683922708	
0.4907963993954926	0.08189274452220434	2.0356214842644027	4.259908275845554	4.91810580496802	5.358725192455501	6.25251528247408	7.855946497916949	
0.5268654460130207	0.4225318395976895	1.8994416185480092	3.9994617083908626	5.358158244623233	5.350856945597164	6.133506978563813	7.659673360004241	
0.4955499698681825	0.9360127426336466	1.8322243657753783	3.6572303194911715	5.648941996083539	5.428703251607802	6.096037210862558	7.406109703504305	
0.45868041192415143	1.5002038079193314	1.8671629890555106	3.331920913501258	5.69900685293526	5.601975878287799	6.129406534774711	7.118995120061765	
0.48483918943331167	1.9923697887534288	2.0223317207214118	3.10385773779869	5.481268395790884	5.8414763696505645	6.213933546096381	6.833503911216732	
0.6212887046437418	2.3251328883571163	2.292262914692065	3.0164648487984276	5.044357201370906	6.080520009769568	6.32586723244372	6.590239092205224	
0.8743077811202009	2.4699258842936724	2.644512506701575	3.0713357619190234	4.499560685735188	6.232133404177219	6.439823433924579	6.428154528283126	
1.2047279507955957	2.4603745267807025	3.0239118506795086	3.2362299502927154	3.9875009263307932	6.21714916385817	6.529282975789546	6.377460141713855	
1.5400080751130658	2.374861874628697	3.3647676812725074	3.4611772490805306	3.6356425729274773	5.993592023387344	6.56725569192586	6.453368040960303	
1.798361757516047	2.3046712858936655	3.608194336064073	3.695964405602376	3.5207275299478864	5.576514165642672	6.529398988409771	6.651464743533399	
1.9162873474394488	2.319073387242631	3.7192690005366007	3.9030336175471363	3.6482972881574423	5.040301087633399	6.400504424613824	6.945573053360339	
1.8697819116894945	2.439725684166251	3.697939661781117	4.062610077426773	3.9553931154688096	4.501458523027224	6.182942576525406	7.289042022855954	
